% Title: Reallywritter
%
@RELATION text
@ATTRIBUTE	Chapter	NUMERIC
@ATTRIBUTE	chapter_computer	NUMERIC
@ATTRIBUTE	Interjection_computer	NUMERIC
@ATTRIBUTE	Classification	{J, E, P, D}
@ATTRIBUTE	Propernouns_computer	NUMERIC
@ATTRIBUTE	hasElohim	{Y, N}
@ATTRIBUTE	Verb_Com_computer	NUMERIC
@ATTRIBUTE	Particle_computer	NUMERIC
@ATTRIBUTE	Verb_Fem_computer	NUMERIC
@ATTRIBUTE	Verse	NUMERIC
@ATTRIBUTE	Prepositions_verb_computer	NUMERIC
@ATTRIBUTE	Prepositions_computer	NUMERIC
@ATTRIBUTE	Genre	{Genealogy, Narrative, Blessing, Law, Covenant}
@ATTRIBUTE	Prepositions_pronoun_computer	NUMERIC
@ATTRIBUTE	verse_computer	NUMERIC
@ATTRIBUTE	Verb_Mas_computer	NUMERIC
@ATTRIBUTE	hasYHWH	{Y, N}

@DATA
16.0,16.0,0.0,J,0.2,N,0.0,0.0,0.0,7.0,0.0,0.0,Narrative,0.0,7.0,0.0,Y
16.0,16.0,0.0,J,0.2,N,0.0,0.0,0.2,8.0,0.0,0.0,Narrative,0.0,8.0,0.0666666666667,N
16.0,16.0,0.0,J,0.1,N,0.0,0.0,0.0,9.0,0.0,0.2,Narrative,0.0,9.0,0.1,Y
16.0,16.0,0.0,J,0.0909090909091,N,0.0909090909091,0.0909090909091,0.0,10.0,0.0,0.0909090909091,Narrative,0.0,10.0,0.181818181818,Y
16.0,16.0,0.0666666666667,J,0.2,N,0.0,0.0,0.133333333333,11.0,0.0,0.0666666666667,Covenant,0.0,11.0,0.0666666666667,Y
16.0,16.0,0.0,J,0.0,N,0.0,0.0,0.0,12.0,0.0,0.0,Covenant,0.0,12.0,0.153846153846,N
16.0,16.0,0.0,J,0.133333333333,N,0.0666666666667,0.0,0.133333333333,13.0,0.0,0.133333333333,Narrative,0.0,13.0,0.0,Y
16.0,16.0,0.181818181818,J,0.181818181818,N,0.0,0.0,0.0,14.0,0.0,0.0909090909091,Narrative,0.0,14.0,0.0,N
16.0,16.0,0.0,P,0.454545454545,N,0.0,0.0,0.0909090909091,15.0,0.0,0.0,Narrative,0.0,15.0,0.0909090909091,N
16.0,16.0,0.0,P,0.222222222222,N,0.0,0.0,0.0,16.0,0.0,0.0,Narrative,0.0,16.0,0.0,N
17.0,17.0,0.0,P,0.166666666667,N,0.0,0.0,0.0,1.0,0.0,0.0555555555556,Narrative,0.0,1.0,0.166666666667,Y
17.0,17.0,0.0,P,0.0,N,0.222222222222,0.0,0.0,2.0,0.0,0.222222222222,Narrative,0.0,2.0,0.0,N
17.0,17.0,0.0,P,0.125,Y,0.0,0.0,0.0,3.0,0.0,0.0,Narrative,0.0,3.0,0.25,N
17.0,17.0,0.111111111111,P,0.0,N,0.0,0.0,0.0,4.0,0.0,0.111111111111,Narrative,0.0,4.0,0.111111111111,N
17.0,17.0,0.0,P,0.166666666667,N,0.0833333333333,0.0833333333333,0.0,5.0,0.0,0.0,Narrative,0.0,5.0,0.0833333333333,N
17.0,17.0,0.0,P,0.0,N,0.1,0.0,0.0,6.0,0.0,0.1,Narrative,0.0,6.0,0.0,N
17.0,17.0,0.0,P,0.0,N,0.0625,0.0,0.0,7.0,0.0,0.4375,Narrative,0.0,7.0,0.0625,N
17.0,17.0,0.0,P,0.0625,N,0.125,0.0,0.0,8.0,0.0,0.1875,Narrative,0.0,8.0,0.0625,N
17.0,17.0,0.0,P,0.0,Y,0.0,0.0,0.0,9.0,0.0,0.0909090909091,Law,0.0,9.0,0.272727272727,N
17.0,17.0,0.0,P,0.0,N,0.0,0.0,0.0,10.0,0.0,0.384615384615,Law,0.0,10.0,0.153846153846,N
17.0,17.0,0.0,P,0.0,N,0.0,0.0,0.0,11.0,0.0,0.2,Law,0.0,11.0,0.1,N
17.0,17.0,0.0,P,0.0,N,0.0,0.0,0.0,12.0,0.0,0.0,Law,0.0,12.0,0.125,N
17.0,17.0,0.0,P,0.0,N,0.0,0.0,0.166666666667,13.0,0.0,0.0,Law,0.0,13.0,0.0,N
17.0,17.0,0.0,P,0.0,N,0.0,0.0,0.0,14.0,0.0,0.0,Law,0.0,14.0,0.0769230769231,N
17.0,17.0,0.0,P,0.25,Y,0.0,0.0,0.0,15.0,0.0,0.0,Covenant,0.0,15.0,0.0833333333333,N
17.0,17.0,0.0,P,0.0,N,0.0666666666667,0.0,0.0666666666667,16.0,0.0,0.2,Covenant,0.0,16.0,0.0666666666667,N
17.0,17.0,0.0,P,0.0714285714286,N,0.0,0.0,0.0714285714286,17.0,0.0,0.0,Narrative,0.0,17.0,0.285714285714,N
17.0,17.0,0.0,P,0.25,Y,0.0,0.0,0.0,18.0,0.0,0.125,Narrative,0.0,18.0,0.25,N
17.0,17.0,0.0,P,0.105263157895,Y,0.0526315789474,0.0,0.0,19.0,0.0,0.105263157895,Narrative,0.0,19.0,0.105263157895,N
17.0,17.0,0.0555555555556,P,0.0,N,0.0555555555556,0.0,0.0,20.0,0.0,0.0,Narrative,0.0,20.0,0.0555555555556,N
17.0,17.0,0.0,P,0.0833333333333,N,0.0833333333333,0.0,0.0833333333333,21.0,0.0,0.0833333333333,Narrative,0.0,21.0,0.0,N
17.0,17.0,0.0,P,0.125,Y,0.0,0.0,0.0,22.0,0.0,0.125,Narrative,0.0,22.0,0.0,N
17.0,17.0,0.0,P,0.08,Y,0.0,0.0,0.0,23.0,0.0,0.0,Narrative,0.0,23.0,0.12,N
17.0,17.0,0.0,P,0.125,N,0.0,0.0,0.0,24.0,0.0,0.0,Narrative,0.0,24.0,0.0,N
17.0,17.0,0.0,P,0.1,N,0.0,0.0,0.0,25.0,0.0,0.0,Narrative,0.0,25.0,0.0,N
17.0,17.0,0.0,P,0.25,N,0.0,0.0,0.0,26.0,0.0,0.0,Narrative,0.0,26.0,0.0,N
17.0,17.0,0.0,P,0.0,N,0.1,0.0,0.0,27.0,0.0,0.1,Narrative,0.0,27.0,0.0,N
18.0,18.0,0.0,J,0.181818181818,N,0.0,0.0,0.0,1.0,0.0,0.0909090909091,Narrative,0.0,1.0,0.0909090909091,Y
18.0,18.0,0.0625,J,0.0,N,0.0,0.0,0.0,2.0,0.0,0.0625,Narrative,0.0,2.0,0.3125,N
18.0,18.0,0.0,J,0.0909090909091,N,0.0909090909091,0.0,0.0,3.0,0.0,0.0909090909091,Narrative,0.0,3.0,0.181818181818,N
18.0,18.0,0.0,J,0.0,N,0.0,0.0,0.0,4.0,0.0,0.25,Narrative,0.125,4.0,0.0,N
18.0,18.0,0.0,J,0.0,N,0.0,0.0,0.0,5.0,0.0,0.0,Narrative,0.0,5.0,0.266666666667,N
18.0,18.0,0.0,J,0.0714285714286,N,0.0,0.0,0.0,6.0,0.0,0.0,Narrative,0.0,6.0,0.142857142857,N
18.0,18.0,0.0,J,0.0769230769231,N,0.0,0.0,0.0,7.0,0.0,0.0,Narrative,0.0,7.0,0.307692307692,N
18.0,18.0,0.0,J,0.0,N,0.0,0.0,0.0,8.0,0.0,0.214285714286,Narrative,0.0714285714286,8.0,0.285714285714,N
18.0,18.0,0.111111111111,J,0.111111111111,N,0.0,0.0,0.0,9.0,0.0,0.0,Narrative,0.0,9.0,0.222222222222,N
18.0,18.0,0.0,J,0.125,N,0.0625,0.0,0.0,10.0,0.0,0.125,Covenant,0.0,10.0,0.0625,N
18.0,18.0,0.0,J,0.272727272727,N,0.0,0.0,0.0,11.0,0.0,0.0,Narrative,0.0,11.0,0.0909090909091,N
18.0,18.0,0.0,J,0.0909090909091,N,0.0,0.0,0.0,12.0,0.0,0.0909090909091,Narrative,0.0,12.0,0.0,N
18.0,18.0,0.0,J,0.142857142857,N,0.142857142857,0.0,0.0714285714286,13.0,0.0,0.0,Narrative,0.0,13.0,0.0714285714286,Y
18.0,18.0,0.0909090909091,J,0.181818181818,N,0.0909090909091,0.0,0.0,14.0,0.0,0.0909090909091,Covenant,0.0,14.0,0.0,Y
18.0,18.0,0.0,J,0.0833333333333,N,0.0,0.0833333333333,0.0,15.0,0.0,0.0,Narrative,0.0,15.0,0.25,N
18.0,18.0,0.0,J,0.181818181818,N,0.0,0.0,0.0,16.0,0.0,0.0909090909091,Narrative,0.0,16.0,0.181818181818,N
18.0,18.0,0.0,J,0.0,N,0.0,0.0,0.0,17.0,0.0,0.0,Narrative,0.0,17.0,0.111111111111,N
18.0,18.0,0.0,J,0.0833333333333,N,0.0833333333333,0.0,0.0,18.0,0.0,0.0,Narrative,0.0,18.0,0.0833333333333,N
18.0,18.0,0.0,J,0.0909090909091,N,0.0909090909091,0.0,0.0,19.0,0.0,0.0909090909091,Narrative,0.0,19.0,0.0454545454545,Y
18.0,18.0,0.0,J,0.272727272727,N,0.0,0.0,0.0909090909091,20.0,0.0,0.0,Narrative,0.0,20.0,0.0909090909091,N
18.0,18.0,0.0,J,0.0,N,0.2,0.1,0.1,21.0,0.0,0.1,Narrative,0.0,21.0,0.0,Y
18.0,18.0,0.0,J,0.272727272727,N,0.0,0.0,0.0,22.0,0.0,0.0,Narrative,0.0,22.0,0.0909090909091,N
18.0,18.0,0.0,J,0.125,N,0.0,0.0,0.0,23.0,0.0,0.0,Narrative,0.0,23.0,0.375,N
18.0,18.0,0.0,J,0.0,N,0.0,0.0,0.0,24.0,0.0,0.0,Narrative,0.0,24.0,0.0625,N
18.0,18.0,0.0526315789474,J,0.0,N,0.0,0.0,0.0,25.0,0.0,0.157894736842,Narrative,0.0,25.0,0.105263157895,N
18.0,18.0,0.0,J,0.166666666667,N,0.0833333333333,0.0,0.0,26.0,0.0,0.0,Narrative,0.0,26.0,0.0833333333333,Y
18.0,18.0,0.0,J,0.0909090909091,N,0.0,0.0,0.0,27.0,0.0,0.0,Narrative,0.0,27.0,0.181818181818,N
18.0,18.0,0.0,J,0.0,N,0.0625,0.0,0.0,28.0,0.0,0.0,Narrative,0.0,28.0,0.25,N
18.0,18.0,0.0,J,0.0,N,0.0666666666667,0.0,0.0,29.0,0.0,0.0666666666667,Narrative,0.0,29.0,0.333333333333,N
18.0,18.0,0.0,J,0.0625,N,0.125,0.0,0.0,30.0,0.0,0.0,Narrative,0.0,30.0,0.3125,N
18.0,18.0,0.0,J,0.0,N,0.0666666666667,0.0,0.0,31.0,0.0,0.0,Narrative,0.0,31.0,0.266666666667,N
18.0,18.0,0.0,J,0.0625,N,0.125,0.0,0.0,32.0,0.0,0.0,Narrative,0.0,32.0,0.3125,N
18.0,18.0,0.0,J,0.2,N,0.0,0.0,0.0,33.0,0.0,0.0,Narrative,0.0,33.0,0.3,Y
19.0,19.0,0.0,J,0.0666666666667,N,0.0,0.0,0.0,1.0,0.0,0.0,Narrative,0.0,1.0,0.2,N
19.0,19.0,0.105263157895,J,0.0,N,0.0,0.0526315789474,0.0,2.0,0.0,0.0,Narrative,0.0,2.0,0.157894736842,N
19.0,19.0,0.0,J,0.0,N,0.0,0.0,0.0,3.0,0.0,0.153846153846,Narrative,0.0,3.0,0.384615384615,N
19.0,19.0,0.0,J,0.0769230769231,N,0.0769230769231,0.0,0.0,4.0,0.0,0.0,Narrative,0.0,4.0,0.153846153846,N
19.0,19.0,0.0,J,0.0,N,0.0714285714286,0.0,0.0,5.0,0.0,0.142857142857,Narrative,0.0,5.0,0.142857142857,N
19.0,19.0,0.0,J,0.0,N,0.0,0.0,0.0,6.0,0.0,0.25,Narrative,0.0,6.0,0.25,N
19.0,19.0,0.0,J,0.0,N,0.0,0.0,0.0,7.0,0.0,0.0,Narrative,0.0,7.0,0.4,N
19.0,19.0,0.0,J,0.0,N,0.0416666666667,0.0,0.0,8.0,0.0416666666667,0.125,Narrative,0.0,8.0,0.0,N
19.0,19.0,0.0,J,0.0526315789474,N,0.0526315789474,0.0,0.0,9.0,0.0,0.157894736842,Narrative,0.0,9.0,0.157894736842,N
19.0,19.0,0.0,J,0.0,N,0.1,0.0,0.0,10.0,0.0,0.1,Narrative,0.0,10.0,0.1,N
19.0,19.0,0.0,J,0.0,N,0.0909090909091,0.0,0.0,11.0,0.0,0.0,Narrative,0.0,11.0,0.0909090909091,N
19.0,19.0,0.0,J,0.0,N,0.0,0.0,0.0,12.0,0.0,0.0,Narrative,0.0,12.0,0.0666666666667,N
19.0,19.0,0.0,J,0.166666666667,N,0.0,0.0,0.0,13.0,0.0,0.0,Narrative,0.0,13.0,0.166666666667,Y
19.0,19.0,0.0,J,0.0526315789474,N,0.0,0.0,0.0,14.0,0.0,0.0,Narrative,0.0,14.0,0.263157894737,Y
19.0,19.0,0.0,J,0.0,N,0.0,0.0,0.0,15.0,0.0,0.0,Narrative,0.0,15.0,0.117647058824,N
19.0,19.0,0.0,J,0.125,N,0.0,0.0,0.0,16.0,0.0,0.0625,Narrative,0.0,16.0,0.0625,Y
19.0,19.0,0.0,J,0.0,N,0.0,0.0,0.0,17.0,0.0,0.0666666666667,Narrative,0.0,17.0,0.133333333333,N
19.0,19.0,0.0,J,0.166666666667,N,0.0,0.0,0.0,18.0,0.0,0.166666666667,Narrative,0.0,18.0,0.166666666667,N
19.0,19.0,0.0,J,0.0,N,0.047619047619,0.047619047619,0.0,19.0,0.0,0.047619047619,Narrative,0.0,19.0,0.142857142857,N
19.0,19.0,0.0588235294118,J,0.0,N,0.0588235294118,0.0588235294118,0.0588235294118,20.0,0.0,0.0,Narrative,0.0,20.0,0.0,N
19.0,19.0,0.0714285714286,J,0.0,N,0.0714285714286,0.0,0.0,21.0,0.0,0.142857142857,Narrative,0.0,21.0,0.142857142857,N
19.0,19.0,0.0,J,0.0,N,0.0666666666667,0.0,0.0,22.0,0.0,0.0,Narrative,0.0,22.0,0.0666666666667,N
19.0,19.0,0.0,J,0.0,N,0.0,0.0,0.0,23.0,0.0,0.0,Narrative,0.0,23.0,0.142857142857,N
19.0,19.0,0.0,J,0.3,N,0.0,0.0,0.0,24.0,0.0,0.1,Narrative,0.0,24.0,0.0,Y
19.0,19.0,0.0,J,0.0,N,0.0,0.0,0.0,25.0,0.0,0.0,Narrative,0.0,25.0,0.0,N
19.0,19.0,0.0,J,0.0,N,0.0,0.0,0.142857142857,26.0,0.0,0.142857142857,Narrative,0.0,26.0,0.0,N
19.0,19.0,0.0,J,0.222222222222,N,0.0,0.0,0.0,27.0,0.0,0.0,Narrative,0.0,27.0,0.0,Y
19.0,19.0,0.0666666666667,J,0.133333333333,Y,0.0,0.0,0.0,28.0,0.0,0.0,Narrative,0.0,28.0,0.2,N
19.0,19.0,0.0,P,0.0,N,0.0,0.0,0.0,29.0,0.0,0.0555555555556,Narrative,0.0,29.0,0.166666666667,N
19.0,19.0,0.0,J,0.0,N,0.0,0.0,0.0,30.0,0.0,0.0,Narrative,0.0,30.0,0.166666666667,N
19.0,19.0,0.0,J,0.0,N,0.0,0.0,0.0769230769231,31.0,0.0,0.0769230769231,Narrative,0.0,31.0,0.0,N
19.0,19.0,0.0,J,0.0,N,0.3,0.0,0.0,32.0,0.0,0.1,Narrative,0.0,32.0,0.0,N
19.0,19.0,0.0,J,0.0,N,0.0,0.0,0.153846153846,33.0,0.0,0.0,Narrative,0.0,33.0,0.0,N
19.0,19.0,0.0,J,0.0,N,0.111111111111,0.0,0.0555555555556,34.0,0.0,0.0555555555556,Narrative,0.0,34.0,0.0555555555556,N
19.0,19.0,0.0,J,0.0,N,0.0,0.0,0.142857142857,35.0,0.0,0.0,Narrative,0.0,35.0,0.0,N
19.0,19.0,0.0,J,0.0,N,0.0,0.0,0.0,36.0,0.0,0.0,Narrative,0.0,36.0,0.0,N
19.0,19.0,0.0,J,0.0,N,0.0,0.0,0.2,37.0,0.0,0.0,Narrative,0.0,37.0,0.0,N
19.0,19.0,0.0,J,0.0,N,0.0,0.0,0.166666666667,38.0,0.0,0.0,Narrative,0.0,38.0,0.0,N
20.0,20.0,0.0,J,0.25,N,0.0,0.0,0.0,1.0,0.0,0.0833333333333,Narrative,0.0,1.0,0.25,N
20.0,20.0,0.0,E,0.230769230769,N,0.0,0.0,0.0,2.0,0.0,0.0,Narrative,0.0,2.0,0.230769230769,N
20.0,20.0,0.0666666666667,E,0.0,Y,0.0,0.0,0.0,3.0,0.0,0.0,Narrative,0.0,3.0,0.2,N
20.0,20.0,0.0,E,0.1,N,0.0,0.0,0.0,4.0,0.0,0.1,Narrative,0.0,4.0,0.4,N
20.0,20.0,0.0,E,0.0,N,0.0666666666667,0.0666666666667,0.0666666666667,5.0,0.0,0.0,Narrative,0.0,5.0,0.0,N
20.0,20.0,0.0,E,0.0,Y,0.1,0.0,0.0,6.0,0.0,0.1,Narrative,0.0,6.0,0.05,N
20.0,20.0,0.0,E,0.0,N,0.0,0.0,0.0,7.0,0.0,0.0,Narrative,0.0,7.0,0.1875,N
20.0,20.0,0.0,E,0.0769230769231,N,0.0,0.0,0.0,8.0,0.0,0.0,Narrative,0.0,8.0,0.307692307692,N
20.0,20.0,0.0,E,0.1,N,0.0,0.0,0.0,9.0,0.0,0.15,Narrative,0.0,9.0,0.1,N
20.0,20.0,0.0,E,0.1,N,0.0,0.0,0.0,10.0,0.0,0.0,Narrative,0.0,10.0,0.2,N
20.0,20.0,0.0,E,0.0769230769231,Y,0.153846153846,0.0,0.0,11.0,0.0,0.0,Narrative,0.0,11.0,0.0769230769231,N
20.0,20.0,0.0,E,0.0,N,0.0,0.0,0.0,12.0,0.0,0.0,Narrative,0.0,12.0,0.2,N
20.0,20.0,0.0,E,0.0,Y,0.0869565217391,0.0,0.0434782608696,13.0,0.0,0.130434782609,Narrative,0.0,13.0,0.0434782608696,N
20.0,20.0,0.0,E,0.214285714286,N,0.0,0.0,0.0,14.0,0.0,0.0,Narrative,0.0,14.0,0.214285714286,N
20.0,20.0,0.111111111111,E,0.111111111111,N,0.0,0.0,0.0,15.0,0.0,0.0,Narrative,0.0,15.0,0.111111111111,N
20.0,20.0,0.111111111111,E,0.0555555555556,N,0.0555555555556,0.0,0.0,16.0,0.0,0.0555555555556,Narrative,0.0,16.0,0.0555555555556,N
20.0,20.0,0.0,E,0.1,Y,0.0,0.0,0.0,17.0,0.0,0.0,Narrative,0.0,17.0,0.1,N
20.0,20.0,0.0,E,0.333333333333,N,0.0,0.0,0.0,18.0,0.0,0.0833333333333,Narrative,0.0,18.0,0.0833333333333,Y
21.0,21.0,0.0,P,0.272727272727,N,0.0,0.0,0.0,1.0,0.0,0.0,Narrative,0.0,1.0,0.363636363636,Y
21.0,21.0,0.0,P,0.181818181818,Y,0.0,0.0,0.181818181818,2.0,0.0,0.0,Narrative,0.0,2.0,0.0,N
21.0,21.0,0.0,P,0.375,N,0.0,0.0,0.0,3.0,0.0,0.0,Narrative,0.0,3.0,0.125,N
21.0,21.0,0.0,P,0.0909090909091,Y,0.0,0.0,0.0,4.0,0.0,0.0,Narrative,0.0,4.0,0.181818181818,N
21.0,21.0,0.0,P,0.222222222222,N,0.0,0.0,0.0,5.0,0.0,0.0,Narrative,0.0,5.0,0.0,N
21.0,21.0,0.0,E,0.111111111111,Y,0.0,0.0,0.111111111111,6.0,0.111111111111,0.111111111111,Narrative,0.0,6.0,0.111111111111,N
21.0,21.0,0.0909090909091,J,0.181818181818,N,0.0,0.0,0.181818181818,7.0,0.0,0.0,Narrative,0.0,7.0,0.0909090909091,N
21.0,21.0,0.0,E,0.0909090909091,N,0.0,0.0,0.0,8.0,0.0,0.0,Narrative,0.0,8.0,0.181818181818,N
21.0,21.0,0.0,E,0.375,N,0.0,0.0,0.125,9.0,0.0,0.0,Narrative,0.0,9.0,0.0,N
21.0,21.0,0.0,E,0.0714285714286,N,0.0,0.0,0.0714285714286,10.0,0.0,0.0,Narrative,0.0,10.0,0.142857142857,N
21.0,21.0,0.0,E,0.111111111111,N,0.0,0.0,0.0,11.0,0.0,0.0,Narrative,0.0,11.0,0.111111111111,N
21.0,21.0,0.0,E,0.1,Y,0.0,0.0,0.05,12.0,0.0,0.15,Narrative,0.0,12.0,0.1,N
21.0,21.0,0.0,E,0.0,N,0.125,0.0,0.0,13.0,0.0,0.125,Narrative,0.0,13.0,0.0,N
21.0,21.0,0.0,E,0.166666666667,N,0.0,0.0,0.0555555555556,14.0,0.0,0.0,Narrative,0.0,14.0,0.0555555555556,N
21.0,21.0,0.0,E,0.0,N,0.0,0.0,0.111111111111,15.0,0.0,0.111111111111,Narrative,0.0,15.0,0.0,N
21.0,21.0,0.0,E,0.0,N,0.0,0.0,0.333333333333,16.0,0.0,0.166666666667,Narrative,0.0,16.0,0.0,N
21.0,21.0,0.0,E,0.047619047619,Y,0.0,0.0,0.0,17.0,0.0,0.047619047619,Narrative,0.0,17.0,0.142857142857,N
21.0,21.0,0.0,E,0.0,N,0.1,0.0,0.0,18.0,0.0,0.0,Narrative,0.0,18.0,0.0,N
21.0,21.0,0.0,E,0.0769230769231,Y,0.0,0.0,0.307692307692,19.0,0.0,0.0,Narrative,0.0,19.0,0.0,N
21.0,21.0,0.0,E,0.0,Y,0.0,0.0,0.0,20.0,0.0,0.0,Narrative,0.0,20.0,0.4,N
21.0,21.0,0.0,E,0.222222222222,N,0.0,0.0,0.0,21.0,0.0,0.0,Narrative,0.0,21.0,0.111111111111,N
21.0,21.0,0.0,E,0.133333333333,Y,0.0,0.0,0.0,22.0,0.0,0.0666666666667,Narrative,0.0,22.0,0.133333333333,N
21.0,21.0,0.0,E,0.0,N,0.0,0.0,0.0,23.0,0.111111111111,0.277777777778,Narrative,0.0,23.0,0.0555555555556,N
21.0,21.0,0.0,E,0.2,N,0.0,0.0,0.0,24.0,0.0,0.0,Narrative,0.0,24.0,0.2,N
21.0,21.0,0.0,E,0.272727272727,N,0.0909090909091,0.0,0.0,25.0,0.0,0.0,Narrative,0.0,25.0,0.0,N
21.0,21.0,0.0,E,0.0555555555556,N,0.111111111111,0.0,0.0,26.0,0.0555555555556,0.111111111111,Narrative,0.0,26.0,0.222222222222,N
21.0,21.0,0.0,E,0.2,N,0.0,0.0,0.0,27.0,0.0,0.0,Narrative,0.0,27.0,0.3,N
21.0,21.0,0.0,E,0.142857142857,N,0.0,0.0,0.0,28.0,0.0,0.0,Narrative,0.0,28.0,0.0,N
21.0,21.0,0.0,E,0.0833333333333,N,0.0,0.0,0.0,29.0,0.0,0.0,Narrative,0.0,29.0,0.25,N
21.0,21.0,0.0,E,0.0,N,0.0714285714286,0.0,0.0,30.0,0.0,0.0,Narrative,0.0,30.0,0.142857142857,N
21.0,21.0,0.0,E,0.0909090909091,N,0.0,0.0,0.0,31.0,0.0,0.0,Narrative,0.0,31.0,0.0,N
21.0,21.0,0.0,E,0.333333333333,N,0.0,0.0,0.0,32.0,0.0,0.0,Narrative,0.0,32.0,0.25,N
21.0,21.0,0.0,E,0.3,N,0.0,0.0,0.0,33.0,0.0,0.0,Narrative,0.0,33.0,0.1,Y
21.0,21.0,0.142857142857,E,0.285714285714,N,0.0,0.0,0.0,34.0,0.0,0.0,Narrative,0.0,34.0,0.142857142857,N
22.0,22.0,0.0769230769231,P,0.0769230769231,Y,0.0,0.0,0.0,1.0,0.0,0.0769230769231,Narrative,0.0,1.0,0.384615384615,N
22.0,22.0,0.0,P,0.0526315789474,N,0.0526315789474,0.0,0.0,2.0,0.0,0.0526315789474,Narrative,0.0,2.0,0.0526315789474,N
22.0,22.0,0.0,P,0.0952380952381,Y,0.0,0.0,0.0,3.0,0.0,0.0,Narrative,0.0,3.0,0.238095238095,N
22.0,22.0,0.0,P,0.111111111111,N,0.0,0.0,0.0,4.0,0.0,0.0,Narrative,0.0,4.0,0.222222222222,N
22.0,22.0,0.0,P,0.0714285714286,N,0.142857142857,0.0,0.0,5.0,0.0,0.0714285714286,Narrative,0.0,5.0,0.0714285714286,N
22.0,22.0,0.0,P,0.0666666666667,N,0.0,0.0,0.0,6.0,0.0,0.0,Narrative,0.0,6.0,0.266666666667,N
22.0,22.0,0.117647058824,P,0.0588235294118,N,0.0,0.0,0.0,7.0,0.0,0.0,Narrative,0.0,7.0,0.235294117647,N
22.0,22.0,0.0,P,0.0909090909091,Y,0.0,0.0,0.0,8.0,0.0,0.0,Narrative,0.0,8.0,0.181818181818,N
22.0,22.0,0.0,P,0.05,Y,0.0,0.0,0.0,9.0,0.0,0.0,Narrative,0.0,9.0,0.2,N
22.0,22.0,0.0,P,0.125,N,0.0,0.0,0.0,10.0,0.0,0.0,Narrative,0.0,10.0,0.25,N
22.0,22.0,0.0909090909091,P,0.272727272727,N,0.0,0.0,0.0,11.0,0.0,0.0909090909091,Narrative,0.0,11.0,0.272727272727,Y
22.0,22.0,0.0,P,0.0,Y,0.105263157895,0.0526315789474,0.0,12.0,0.0,0.0526315789474,Narrative,0.0,12.0,0.0526315789474,N
22.0,22.0,0.0,P,0.111111111111,N,0.0,0.0,0.0,13.0,0.0,0.0555555555556,Narrative,0.0,13.0,0.333333333333,N
22.0,22.0,0.0,P,0.307692307692,N,0.0,0.0769230769231,0.0,14.0,0.0,0.0,Narrative,0.0,14.0,0.153846153846,Y
22.0,22.0,0.0,P,0.142857142857,N,0.0,0.0,0.0,15.0,0.0,0.0,Narrative,0.0,15.0,0.142857142857,Y
22.0,22.0,0.0,P,0.0,N,0.0666666666667,0.0666666666667,0.0,16.0,0.0,0.0666666666667,Covenant,0.0,16.0,0.0666666666667,Y
22.0,22.0,0.0,P,0.0,N,0.117647058824,0.0,0.0,17.0,0.0,0.0588235294118,Covenant,0.0,17.0,0.0588235294118,N
22.0,22.0,0.0,P,0.0,N,0.1,0.0,0.0,18.0,0.0,0.0,Covenant,0.0,18.0,0.1,N
22.0,22.0,0.0,P,0.230769230769,N,0.0,0.0,0.0,19.0,0.0,0.0,Narrative,0.0,19.0,0.307692307692,N
22.0,22.0,0.0666666666667,J,0.133333333333,N,0.0,0.0,0.0666666666667,20.0,0.0,0.0666666666667,Narrative,0.0,20.0,0.2,N
22.0,22.0,0.0,J,0.125,N,0.0,0.0,0.0,21.0,0.0,0.0,Narrative,0.0,21.0,0.0,N
22.0,22.0,0.0,J,0.142857142857,N,0.0,0.0,0.0,22.0,0.0,0.0,Narrative,0.0,22.0,0.0,N
22.0,22.0,0.0,J,0.272727272727,N,0.0,0.0,0.0909090909091,23.0,0.0,0.0,Narrative,0.0,23.0,0.0909090909091,N
22.0,22.0,0.0,J,0.1,N,0.0,0.0,0.1,24.0,0.0,0.0,Narrative,0.0,24.0,0.0,N
23.0,23.0,0.0,P,0.153846153846,N,0.0,0.0,0.0,1.0,0.0,0.0,Narrative,0.0,1.0,0.0769230769231,N
23.0,23.0,0.0,P,0.428571428571,N,0.0,0.0,0.0714285714286,2.0,0.0,0.0,Narrative,0.0,2.0,0.0714285714286,N
23.0,23.0,0.0,P,0.111111111111,N,0.0,0.0,0.0,3.0,0.0,0.111111111111,Narrative,0.0,3.0,0.222222222222,N
23.0,23.0,0.0,P,0.0,N,0.0909090909091,0.0,0.0,4.0,0.0909090909091,0.272727272727,Narrative,0.0,4.0,0.0,N
23.0,23.0,0.0,P,0.0,N,0.0,0.0,0.0,5.0,0.0,0.0,Narrative,0.0,5.0,0.0,N
23.0,23.0,0.0,P,0.0,Y,0.0,0.0,0.0,6.0,0.0,0.111111111111,Narrative,0.0,6.0,0.0,N
23.0,23.0,0.0,P,0.166666666667,N,0.0,0.0,0.0,7.0,0.0,0.0,Narrative,0.0,7.0,0.333333333333,N
23.0,23.0,0.0,P,0.0,N,0.0,0.0,0.0,8.0,0.0,0.0769230769231,Narrative,0.0,8.0,0.0769230769231,N
23.0,23.0,0.0,P,0.0714285714286,N,0.0,0.0,0.0,9.0,0.0714285714286,0.0714285714286,Narrative,0.0,9.0,0.0714285714286,N
23.0,23.0,0.0,P,0.0666666666667,N,0.0,0.0,0.0,10.0,0.0,0.0,Narrative,0.0,10.0,0.0666666666667,N
